O
6	I-EC
9	I-EC
5	I-EC
.	I-EC
6	I-EC
2	I-EC
元	I-EC
、	I-EC
零	I-EC
售	I-EC
利	I-EC
息	I-EC
1	I-EC
3	I-EC
0	I-EC
6	I-EC
2	I-EC
.	I-EC
2	I-EC
4	I-EC
元	I-EC
、	I-EC
分	I-EC
期	I-EC
手	I-EC
续	I-EC
费	I-EC
3	I-EC
9	I-EC
2	I-EC
.	I-EC
7	I-EC
7	I-EC
元	I-EC
、	I-EC
滞	I-EC
纳	I-EC
金	I-EC
1	I-EC
2	I-EC
4	I-EC
.	I-EC
7	I-EC
3	I-EC
元	I-EC
、	I-EC
违	I-EC
约	I-EC
金	I-EC
1	I-EC
8	I-EC
6	I-EC
6	I-EC
6	I-EC
.	I-EC
3	I-EC
6	I-EC
元	I-EC
，	I-EC
合	I-EC
计	I-EC
7	I-EC
4	I-EC
9	I-EC
4	I-EC
1	I-EC
.	I-EC
7	I-EC
2	I-EC
元	I-EC
。	O
2	O
、	O
经	B-EC
原	I-EC
告	I-EC
不	I-EC
断	I-EC
催	I-EC
收	I-EC
，	I-EC
被	I-EC
告	I-EC
仍	I-EC
未	I-EC
偿	I-EC
还	I-EC
本	I-EC
息	I-EC
及	I-EC
违	I-EC
约	I-EC
金	I-EC
、	I-EC
滞	I-EC
纳	I-EC
金	I-EC
。	I-EC
本	I-EC
案	I-EC
尚	I-EC
在	I-EC
诉	I-EC
讼	I-EC
时	I-EC
效	I-EC
内	I-EC
。	O

V
被	B-CEP
告	I-CEP
：	O
无	B-CEO
异	I-CEO
议	I-CEO
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
三	O
：	O
中	B-EN
信	I-EN
银	I-EN
行	I-EN
《	I-EN
关	I-EN
于	I-EN
调	I-EN
整	I-EN
信	I-EN
用	I-EN
卡	I-EN
相	I-EN
关	I-EN
服	I-EN
务	I-EN
项	I-EN
目	I-EN
的	I-EN
公	I-EN
告	I-EN
》	I-EN
网	I-EN
页	I-EN
截	I-EN
图	I-EN
一	O
页	O
；	O
证	O
明	O
目	O
的	O
：	O
2	B-EC
0	I-EC
1	I-EC
6	I-EC
年	I-EC
9	I-EC
月	I-EC
3	I-EC
0	I-EC
日	I-EC
，	I-EC
原	I-EC
告	I-EC
在	I-EC
官	I-EC
网	I-EC
发	I-EC
布	I-EC
公	I-EC
告	I-EC
，	I-EC
取	I-EC
消	I-EC
信	I-EC
用	I-EC
卡	I-EC
滞	I-EC
纳	I-EC
金	I-EC
；	I-EC
对	I-EC
持	I-EC
卡	I-EC
人	I-EC
违	I-EC
约	I-EC
逾	I-EC
期	I-EC
未	I-EC
还	I-EC
款	I-EC
行	I-EC
为	I-EC
，	I-EC
收	I-EC
取	I-EC
违	I-EC
约	I-EC
金	I-EC
；	I-EC
调	I-EC
整	I-EC
规	I-EC
则	I-EC
适	I-EC
用	I-EC
所	I-EC
有	I-EC
信	I-EC
用	I-EC
卡	I-EC
（	I-EC
个	I-EC
人	I-EC
卡	I-EC
）	I-EC
产	I-EC
品	I-EC
。	I-EC
原	I-EC
告	I-EC
已	I-EC
向	I-EC
包	I-EC
括	I-EC
被	I-EC
告	I-EC
在	I-EC
内	I-EC
的	I-EC
所	I-EC
有	I-EC
中	I-EC
信	I-EC
银	I-EC
行	I-EC
信	I-EC
用	I-EC
卡	I-EC
用	I-EC
户	I-EC
公	I-EC
示	I-EC
该	I-EC
信	I-EC
息	I-EC
。	O

V
被	B-CEP
代	I-CEP
：	O
无	B-CEO
异	I-CEO
议	I-CEO
。	O

O
审	O
判	O
员	O
：	O
原	O
告	O
继	O
续	O
出	O
示	O
证	O
据	O
。	O

O
原	O
代	O
：	O
证	O
据	O
出	O
示	O
完	O
毕	O
。	O

O
审	O
判	O
员	O
：	O
被	O
告	O
向	O
法	O
庭	O
提	O
交	O
证	O
据	O
。	O

O
被	O
告	O
：	O
我	O
方	O
没	O
有	O
证	O
据	O
提	O
交	O
。	O

<end>
O
审	O
：	O
原	O
告	O
出	O
示	O
证	O
据	O
？	O

E
原	B-EP
告	I-EP
：	O
证	O
据	O
1	O
、	O
结	B-EN
婚	I-EN
证	I-EN
1	I-EN
份	I-EN
，	O
证	O
明	O
：	O
证	O
明	O
原	B-EC
、	I-EC
被	I-EC
告	I-EC
于	I-EC
1	I-EC
9	I-EC
9	I-EC
8	I-EC
年	I-EC
1	I-EC
1	I-EC
月	I-EC
2	I-EC
8	I-EC
日	I-EC
登	I-EC
记	I-EC
结	I-EC
婚	I-EC
的	O
事	O
实	O
；	O

V
被	B-CEP
告	I-CEP
：	O
属	B-CEO
实	I-CEO
，	I-CEO
认	I-CEO
可	I-CEO
。	O

E
原	B-EP
告	I-EP
：	O
2	O
、	O
兴	B-EN
庆	I-EN
区	I-EN
人	I-EN
民	I-EN
法	I-EN
院	I-EN
（	I-EN
2	I-EN
0	I-EN
1	I-EN
7	I-EN
）	I-EN
宁	I-EN
0	I-EN
1	I-EN
0	I-EN
4	I-EN
民	I-EN
初	I-EN
1	I-EN
2	I-EN
7	I-EN
0	I-EN
5	I-EN
号	I-EN
民	I-EN
事	I-EN
判	I-EN
决	I-EN
书	I-EN
复	I-EN
印	I-EN
件	I-EN
1	I-EN
份	I-EN
。	O
证	O
明	O
原	B-EC
告	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
7	I-EC
年	I-EC
1	I-EC
1	I-EC
月	I-EC
2	I-EC
3	I-EC
日	I-EC
提	I-EC
起	I-EC
离	I-EC
婚	I-EC
诉	I-EC
讼	I-EC
，	I-EC
兴	I-EC
庆	I-EC
区	I-EC
人	I-EC
民	I-EC
法	I-EC
院	I-EC
于	I-EC
2	I-EC
0	I-EC
1	I-EC
7	I-EC
年	I-EC
1	I-EC
2	I-EC
月	I-EC
6	I-EC
日	I-EC
判	I-EC
决	I-EC
驳	I-EC
回	I-EC
原	I-EC
告	I-EC
的	I-EC
诉	I-EC
讼	I-EC
请	I-EC
求	I-EC
的	O
事	O
实	O
；	O

V
被	B-CEP
告	I-CEP
：	O
认	B-CEO
可	I-CEO
，	I-CEO
无	I-CEO
异	I-CEO
议	I-CEO
。	O

E
原	B-EP
告	I-EP
：	O
3	O
、	O
原	B-EN
告	I-EN
自	I-EN
制	I-EN
的	I-EN
夫	I-EN
妻	I-EN
共	I-EN
同	I-EN
财	I-EN
产	I-EN
明	I-EN
细	I-EN
1	I-EN
份	I-EN
。	O
证	O
明	O
夫	B-EC
妻	I-EC
双	I-EC
方	I-EC
共	I-EC
同	I-EC
财	I-EC
产	I-EC
的	I-EC
种	I-EC
类	I-EC
、	I-EC
数	I-EC
量	I-EC
和	I-EC
价	I-EC
值	I-EC
。	O

V
被	B-CEP
告	I-CEP
：	O
营	B-CEO
业	I-CEO
房	I-CEO
认	I-CEO
可	I-CEO
、	I-CEO
宅	I-CEO
基	I-CEO
地	I-CEO
不	I-CEO
认	I-CEO
可	I-CEO
、	I-CEO
汽	I-CEO
车	I-CEO
认	I-CEO
可	I-CEO
、	I-CEO
承	I-CEO
包	I-CEO
地	I-CEO
2	I-CEO
6	I-CEO
亩	I-CEO
认	I-CEO
可	I-CEO
、	I-CEO
1	I-CEO
.	I-CEO
1	I-CEO
5	I-CEO
亩	I-CEO
受	I-CEO
让	I-CEO
土	I-CEO
地	I-CEO
认	I-CEO
可	I-CEO
。	O

O
审	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

O
原	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
被	O
告	O
出	O
示	O
证	O
据	O
？	O

O
被	O
告	O
：	O
有	O
双	O
方	O
的	O
微	O
信	O
聊	O
天	O
记	O
录	O
在	O
手	O
机	O
里	O
面	O
，	O
需	O
要	O
在	O
庭	O
审	O
之	O
后	O
打	O
印	O
出	O
来	O
提	O
交	O
法	O
庭	O
。	O

O
审	O
：	O
原	O
告	O
，	O
关	O
于	O
被	O
告	O
在	O
庭	O
审	O
之	O
后	O
需	O
要	O
向	O
法	O
庭	O
提	O
交	O
微	O
信	O
聊	O
天	O
的	O
打	O
印	O
件	O
你	O
们	O
什	O
么	O
意	O
见	O
？	O

O
原	O
告	O
：	O
我	O
们	O
同	O
意	O
庭	O
后	O
补	O
充	O
提	O
交	O
。	O

O
审	O
：	O
被	O
告	O
，	O
法	O
庭	O
限	O
你	O
在	O
庭	O
审	O
后	O
3	O
个	O
工	O
作	O
日	O
，	O
向	O
法	O
庭	O
提	O
交	O
微	O
信	O
聊	O
天	O
记	O
录	O
的	O
打	O
印	O
件	O
，	O
如	O
果	O
逾	O
期	O
提	O
交	O
，	O
法	O
庭	O
将	O
不	O
予	O
接	O
受	O
，	O
不	O
予	O
组	O
织	O
对	O
方	O
质	O
证	O
。	O
被	O
告	O
是	O
否	O
听	O
清	O
？	O

O
被	O
告	O
：	O
听	O
清	O
。	O

O
审	O
：	O
法	O
庭	O
核	O
实	O
问	O
题	O
。	O
原	O
告	O
，	O
你	O
有	O
没	O
有	O
关	O
于	O
婚	O
生	O
女	O
马	O
佩	O
思	O
的	O
身	O
份	O
信	O
息	O
证	O
据	O
向	O
法	O
庭	O
提	O
交	O
？	O

O
原	O
代	O
：	O
没	O
有	O
，	O
出	O
生	O
证	O
明	O
和	O
户	O
口	O
都	O
在	O
被	O
告	O
出	O
保	O
管	O
。	O

O
审	O
：	O
被	O
告	O
，	O
关	O
于	O
婚	O
生	O
女	O
马	O
佩	O
思	O
的	O
出	O
生	O
证	O
明	O
和	O
户	O
口	O
本	O
你	O
能	O
否	O
向	O
法	O
庭	O
出	O
示	O
？	O

E
被	B-EP
告	I-EP
：	O
户	B-EN
口	I-EN
本	I-EN
1	I-EN
份	I-EN
。	O
显	O
示	O
婚	B-EC
生	I-EC
女	I-EC
马	I-EC
佩	I-EC
思	I-EC
于	I-EC
2	I-EC
0	I-EC
0	I-EC
5	I-EC
年	I-EC
1	I-EC
1	I-EC
月	I-EC
1	I-EC
8	I-EC
日	I-EC
出	I-EC
生	I-EC
。	O

O
审	O
：	O
原	O
告	O
，	O
你	O
向	O
法	O
庭	O
提	O
交	O
的	O
夫	O
妻	O
财	O
产	O
明	O
细	O
表	O
中	O
所	O
涉	O
及	O
的	O
财	O
产	O
，	O
有	O
没	O
有	O
相	O
应	O
的	O
权	O
属	O
证	O
明	O
向	O
法	O
庭	O
提	O
交	O
？	O

O
原	O
代	O
：	O
所	O
有	O
权	O
属	O
证	O
明	O
都	O
在	O
被	O
告	O
处	O
保	O
管	O
，	O
原	O
告	O
没	O
有	O
。	O

O
审	O
：	O
原	O
告	O
向	O
法	O
庭	O
陈	O
述	O
你	O
们	O
一	O
家	O
的	O
生	O
活	O
状	O
况	O
？	O

O
原	O
代	O
：	O
原	O
告	O
自	O
2	O
0	O
1	O
6	O
年	O
4	O
月	O
2	O
0	O
日	O
至	O
今	O
一	O
直	O
单	O
独	O
租	O
房	O
居	O
住	O
，	O
日	O
常	O
生	O
活	O
靠	O
打	O
零	O
工	O
维	O
持	O
，	O
被	O
告	O
居	O
住	O
在	O
通	O
贵	O
乡	O
通	O
西	O
村	O
三	O
队	O
住	O
房	O
，	O
婚	O
生	O
女	O
均	O
随	O
被	O
告	O
共	O
同	O
生	O
活	O
。	O
双	O
方	O
之	O
间	O
经	O
济	O
独	O
立	O
，	O
没	O
有	O
相	O
互	O
扶	O
助	O
。	O

O
审	O
：	O
被	O
告	O
，	O
原	O
告	O
所	O
说	O
是	O
否	O
属	O
实	O
？	O

O
被	O
告	O
：	O
原	O
告	O
说	O
的	O
单	O
独	O
居	O
住	O
不	O
属	O
实	O
，	O
原	O
告	O
和	O
她	O
妈	O
一	O
起	O
居	O
住	O
，	O
没	O
有	O
和	O
我	O
一	O
起	O
居	O
住	O
。	O
其	O
他	O
的	O
都	O
属	O
实	O
。	O

O
审	O
：	O
被	O
告	O
，	O
你	O
答	O
辩	O
时	O
称	O
双	O
方	O
有	O
原	O
则	O
性	O
矛	O
盾	O
，	O
有	O
什	O
么	O
矛	O
盾	O
？	O

O
被	O
告	O
：	O
我	O
在	O
2	O
9	O
日	O
之	O
前	O
向	O
法	O
庭	O
提	O
交	O
书	O
面	O
的	O
答	O
辩	O
意	O
见	O
。	O

O
审	O
：	O
下	O
面	O
进	O
行	O
互	O
相	O
发	O
问	O
，	O
双	O
方	O
有	O
相	O
互	O
发	O
问	O
的	O
问	O
题	O
吗	O
？	O

O
原	O
告	O
：	O
没	O
有	O
问	O
题	O
。	O

O
被	O
告	O
：	O
没	O
有	O
。	O

<end>
O
审	O
判	O
员	O
：	O
下	O
面	O
进	O
行	O
法	O
庭	O
举	O
证	O
质	O
证	O
，	O
首	O
先	O
由	O
原	O
告	O
举	O
证	O
、	O
被	O
告	O
进	O
行	O
质	O
证	O
。	O

E
原	B-EP
告	I-EP
：	O
出	O
示	O
证	O
据	O
一	O
、	O
房	B-EN
屋	I-EN
租	I-EN
赁	I-EN
合	I-EN
同	I-EN
一	O
份	O
、	O
不	B-EN
动	I-EN
产	I-EN
登	I-EN
记	I-EN
调	I-EN
档	I-EN
信	I-EN
息	I-EN
一	O
份	O
、	O
房	B-EN
产	I-EN
证	I-EN
复	I-EN
印	I-EN
件	I-EN
一	O
份	O
、	O
银	B-EN
行	I-EN
转	I-EN
账	I-EN
手	I-EN
机	I-EN
记	I-EN
录	I-EN
（	O
储	O
存	O
在	O
手	O
机	O
中	O
）	O
；	O
证	O
明	O
目	O
的	O
：	O
我	B-EC
不	I-EC
认	I-EC
识	I-EC
成	I-EC
涛	I-EC
，	I-EC
我	I-EC
与	I-EC
被	I-EC
告	I-EC
签	I-EC
订	I-EC
的	I-EC
房	I-EC
屋	I-EC
租	I-EC
赁	I-EC
合	I-EC
同	I-EC
明	I-EC
确	I-EC
约	I-EC
定	I-EC
房	I-EC
租	I-EC
的	I-EC
金	I-EC
额	I-EC
为	I-EC
3	I-EC
5	I-EC
0	I-EC
0	I-EC
0	I-EC
元	I-EC
，	I-EC
我	I-EC
将	I-EC
租	I-EC
金	I-EC
直	I-EC
接	I-EC
转	I-EC
给	I-EC
了	I-EC
被	I-EC
告	I-EC
。	O
（	O
从	O
我	O
妻	O
子	O
梁	O
娟	O
转	O
给	O
被	O
告	O
）	O

V
被	B-CEP
代	I-CEP
：	O
该	O
笔	O
款	O
是	O
收	O
成	O
涛	O
的	O
旨	O
意	O
转	O
给	O
被	O
告	O
的	O
做	O
了	O
一	O
个	O
走	O
账	O
手	O
续	O
，	O
实	O
际	O
款	O
项	O
是	O
成	O
涛	O
拿	O
走	O
的	O
，	O
成	O
涛	O
与	O
原	O
告	O
事	O
先	O
就	O
商	O
量	O
好	O
；	O
对	O
房	O
屋	O
产	O
权	O
登	O
记	O
证	O
书	O
和	O
查	O
询	O
调	O
档	O
信	O
息	O
的	O
关	O
联	O
性	O
和	O
证	O
明	O
目	O
的	O
有	O
异	O
议	O
，	O
该	O
证	O
据	O
只	O
能	O
证	O
明	O
房	O
屋	O
登	O
记	O
在	O
被	O
告	O
的	O
名	O
下	O
，	O
并	O
不	O
能	O
证	O
明	O
被	O
告	O
将	O
该	O
房	O
屋	O
出	O
租	O
给	O
原	O
告	O
，	O
因	O
为	O
该	O
房	O
屋	O
的	O
实	O
际	O
出	O
租	O
人	O
和	O
占	O
有	O
人	O
是	O
被	O
告	O
的	O
夫	O
妻	O
和	O
母	O
亲	O
马	O
进	O
林	O
，	O
被	O
告	O
作	O
为	O
刚	O
毕	O
业	O
的	O
学	O
生	O
根	O
本	O
没	O
有	O
任	O
何	O
的	O
资	O
金	O
来	O
源	O
购	O
买	O
涉	O
案	O
租	O
赁	O
的	O
房	O
屋	O
，	O
作	O
为	O
马	O
进	O
林	O
唯	O
一	O
的	O
儿	O
子	O
，	O
所	O
以	O
在	O
购	O
房	O
时	O
候	O
为	O
了	O
免	O
其	O
以	O
后	O
的	O
税	O
收	O
在	O
办	O
理	O
房	O
屋	O
产	O
权	O
登	O
记	O
时	O
直	O
接	O
办	O
理	O
在	O
儿	O
子	O
的	O
名	O
下	O
，	O
本	O
案	O
的	O
原	O
告	O
和	O
成	O
涛	O
就	O
是	O
利	O
用	O
这	O
一	O
点	O
将	O
被	O
告	O
事	O
先	O
设	O
置	O
好	O
套	O
路	O
。	O
让	O
被	O
告	O
以	O
借	O
款	O
用	O
房	O
屋	O
租	O
赁	O
担	O
保	O
，	O
实	O
质	O
骗	O
取	O
了	O
近	O
5	O
0	O
万	O
元	O
的	O
高	O
利	O
贷	O
，	O
所	O
以	O
与	O
该	B-CEO
份	I-CEO
证	I-CEO
据	I-CEO
的	I-CEO
证	I-CEO
明	I-CEO
目	I-CEO
的	I-CEO
不	I-CEO
予	I-CEO
认	I-CEO
可	I-CEO
；	I-CEO
对	I-CEO
房	I-CEO
屋	I-CEO
租	I-CEO
赁	I-CEO
合	I-CEO
同	I-CEO
的	I-CEO
三	I-CEO
性	I-CEO
和	I-CEO
证	I-CEO
明	I-CEO
目	I-CEO
的	I-CEO
均	I-CEO
不	I-CEO
认	I-CEO
可	I-CEO
，	I-CEO
该	I-CEO
份	I-CEO
合	I-CEO
同	I-CEO
并	I-CEO
不	I-CEO
是	I-CEO
双	I-CEO
方	I-CEO
的	I-CEO
真	I-CEO
实	I-CEO
意	I-CEO
思	I-CEO
表	I-CEO
示	I-CEO
，	I-CEO
是	I-CEO
原	I-CEO
告	I-CEO
和	I-CEO
成	I-CEO
涛	I-CEO
事	I-CEO
先	I-CEO
准	I-CEO
备	I-CEO
好	I-CEO
的	I-CEO
合	I-CEO
同	I-CEO
，	I-CEO
用	I-CEO
于	I-CEO
该	I-CEO
房	I-CEO
屋	I-CEO
租	I-CEO
赁	I-CEO
担	I-CEO
保	I-CEO
借	I-CEO
款	I-CEO
，	I-CEO
其	I-CEO
款	I-CEO
项	I-CEO
的	I-CEO
最	I-CEO
后	I-CEO
去	I-CEO
向	I-CEO
由	I-CEO
成	I-CEO
涛	I-CEO
拿	I-CEO
走	I-CEO
，	I-CEO
利	I-CEO
息	I-CEO
每	I-CEO
日	I-CEO
为	I-CEO
1	I-CEO
元	I-CEO
，	I-CEO
故	I-CEO
对	I-CEO
该	I-CEO
份	I-CEO
合	I-CEO
同	I-CEO
不	I-CEO
予	I-CEO
认	I-CEO
可	I-CEO
。	O
？	O
租	O
赁	O
合	O
同	O
是	O
否	O
是	O
你	O
本	O
人	O
签	O
字	O
？	O

O
被	O
告	O
：	O
是	O
的	O
。	O

O
审	O
判	O
员	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

O
原	O
告	O
：	O
证	O
据	O
出	O
示	O
完	O
毕	O
。	O

O
审	O
判	O
员	O
：	O
下	O
面	O
由	O
被	O
告	O
举	O
证	O
、	O
原	O
告	O
进	O
行	O
质	O
证	O
。	O

E
被	B-EP
代	I-EP
：	O
证	O
据	O
一	O
、	O
光	B-EN
盘	I-EN
一	O
个	O
（	O
通	O
话	O
人	O
是	O
原	O
告	O
与	O
成	O
涛	O
，	O
时	O
间	O
：	O
2	O
0	O
1	O
8	O
.	O
6	O
月	O
份	O
左	O
右	O
）	O
；	O
证	O
明	O
目	O
的	O
：	O
证	O
实	O
原	B-EC
告	I-EC
与	I-EC
成	I-EC
涛	I-EC
对	I-EC
该	I-EC
房	I-EC
屋	I-EC
的	I-EC
租	I-EC
赁	I-EC
借	I-EC
款	I-EC
用	I-EC
于	I-EC
担	I-EC
保	I-EC
的	I-EC
对	I-EC
话	I-EC
，	I-EC
原	I-EC
告	I-EC
诉	I-EC
请	I-EC
的	I-EC
基	I-EC
础	I-EC
法	I-EC
律	I-EC
关	I-EC
系	I-EC
是	I-EC
民	I-EC
间	I-EC
借	I-EC
贷	I-EC
纠	I-EC
纷	I-EC
