O
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
，	I-C
抵	I-C
押	I-C
最	I-C
高	I-C
本	I-C
金	I-C
限	I-C
额	I-C
为	I-C
8	I-C
0	I-C
0	I-C
万	I-C
元	I-C
。	I-C
最	I-C
高	I-C
额	I-C
抵	I-C
押	I-C
合	I-C
同	I-C
第	I-C
六	I-C
条	I-C
第	I-C
一	I-C
款	I-C
约	I-C
定	I-C
，	I-C
抵	I-C
押	I-C
担	I-C
保	I-C
范	I-C
围	I-C
为	I-C
抵	I-C
押	I-C
额	I-C
度	I-C
有	I-C
效	I-C
期	I-C
内	I-C
发	I-C
生	I-C
的	I-C
在	I-C
抵	I-C
押	I-C
最	I-C
高	I-C
本	I-C
金	I-C
限	I-C
额	I-C
项	I-C
下	I-C
的	I-C
所	I-C
有	I-C
债	I-C
权	I-C
余	I-C
额	I-C
（	I-C
包	I-C
括	I-C
但	I-C
不	I-C
限	I-C
于	I-C
本	I-C
金	I-C
、	I-C
利	I-C
息	I-C
、	I-C
罚	I-C
息	I-C
、	I-C
复	I-C
利	I-C
、	I-C
违	I-C
约	I-C
金	I-C
、	I-C
损	I-C
害	I-C
赔	I-C
偿	I-C
金	I-C
、	I-C
债	I-C
权	I-C
人	I-C
实	I-C
现	I-C
债	I-C
权	I-C
的	I-C
费	I-C
用	I-C
等	I-C
）	I-C
。	I-C
最	I-C
高	I-C
额	I-C
抵	I-C
押	I-C
合	I-C
同	I-C
第	I-C
七	I-C
条	I-C
约	I-C
定	I-C
抵	I-C
押	I-C
权	I-C
与	I-C
抵	I-C
押	I-C
担	I-C
保	I-C
的	I-C
债	I-C
务	I-C
同	I-C
时	I-C
存	I-C
在	I-C
，	I-C
债	I-C
务	I-C
清	I-C
偿	I-C
完	I-C
毕	I-C
后	I-C
，	I-C
抵	I-C
押	I-C
权	I-C
才	I-C
消	I-C
灭	I-C
。	O
证	O
据	O
四	O
、	O
《	O
最	O
高	O
额	O
抵	O
押	O
合	O
同	O
》	O
1	O
份	O
。	O
证	O
明	O
：	O
2	B-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
，	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
与	I-C
原	I-C
告	I-C
签	I-C
订	I-C
《	I-C
最	I-C
高	I-C
额	I-C
抵	I-C
押	I-C
合	I-C
同	I-C
》	I-C
（	I-C
兴	I-C
银	I-C
滨	I-C
承	I-C
抵	I-C
字	I-C
2	I-C
0	I-C
1	I-C
5	I-C
-	I-C
4	I-C
2	I-C
2	I-C
-	I-C
2	I-C
号	I-C
）	I-C
.	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
自	I-C
愿	I-C
以	I-C
名	I-C
下	I-C
房	I-C
产	I-C
（	I-C
位	I-C
于	I-C
滨	I-C
州	I-C
市	I-C
滨	I-C
城	I-C
区	I-C
滨	I-C
北	I-C
街	I-C
道	I-C
办	I-C
事	I-C
处	I-C
永	I-C
莘	I-C
路	I-C
1	I-C
1	I-C
2	I-C
号	I-C
，	I-C
房	I-C
产	I-C
证	I-C
号	I-C
为	I-C
：	I-C
房	I-C
权	I-C
证	I-C
滨	I-C
字	I-C
第	I-C
2	I-C
0	I-C
1	I-C
3	I-C
7	I-C
0	I-C
8	I-C
5	I-C
7	I-C
号	I-C
）	I-C
为	I-C
在	I-C
原	I-C
告	I-C
处	I-C
借	I-C
款	I-C
提	I-C
供	I-C
抵	I-C
押	I-C
担	I-C
保	I-C
，	I-C
抵	I-C
押	I-C
额	I-C
度	I-C
有	I-C
效	I-C
期	I-C
自	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
，	I-C
抵	I-C
押	I-C
最	I-C
高	I-C
本	I-C
金	I-C
限	I-C
额	I-C
为	I-C
5	I-C
5	I-C
0	I-C
万	I-C
元	I-C
。	I-C
最	I-C
高	I-C
额	I-C
抵	I-C
押	I-C
合	I-C
同	I-C
第	I-C
六	I-C
条	I-C
第	I-C
一	I-C
款	I-C
约	I-C
定	I-C
，	I-C
抵	I-C
押	I-C
担	I-C
保	I-C
范	I-C
围	I-C
为	I-C
抵	I-C
押	I-C
额	I-C
度	I-C
有	I-C
效	I-C
期	I-C
内	I-C
发	I-C
生	I-C
的	I-C
在	I-C
抵	I-C
押	I-C
最	I-C
高	I-C
本	I-C
金	I-C
限	I-C
额	I-C
项	I-C
下	I-C
的	I-C
所	I-C
有	I-C
债	I-C
权	I-C
余	I-C
额	I-C
（	I-C
包	I-C
括	I-C
但	I-C
不	I-C
限	I-C
于	I-C
本	I-C
金	I-C
、	I-C
利	I-C
息	I-C
、	I-C
罚	I-C
息	I-C
、	I-C
复	I-C
利	I-C
、	I-C
违	I-C
约	I-C
金	I-C
、	I-C
损	I-C
害	I-C
赔	I-C
偿	I-C
金	I-C
、	I-C
债	I-C
权	I-C
人	I-C
实	I-C
现	I-C
债	I-C
权	I-C
的	I-C
费	I-C
用	I-C
等	I-C
）	I-C
。	I-C
最	I-C
高	I-C
额	I-C
抵	I-C
押	I-C
合	I-C
同	I-C
第	I-C
七	I-C
条	I-C
约	I-C
定	I-C
抵	I-C
押	I-C
权	I-C
与	I-C
抵	I-C
押	I-C
担	I-C
保	I-C
的	I-C
债	I-C
务	I-C
同	I-C
时	I-C
存	I-C
在	I-C
，	I-C
债	I-C
务	I-C
清	I-C
偿	I-C
完	I-C
毕	I-C
后	I-C
，	I-C
抵	I-C
押	I-C
权	I-C
才	I-C
消	I-C
灭	I-C
。	O
证	O
据	O
五	O
、	O
他	B-T
项	I-T
权	I-T
利	I-T
证	I-T
书	I-T
2	O
份	O
。	O
证	O
明	O
：	O
1	B-C
、	I-C
原	I-C
告	I-C
与	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
就	I-C
土	I-C
地	I-C
使	I-C
用	I-C
权	I-C
抵	I-C
押	I-C
担	I-C
保	I-C
事	I-C
宜	I-C
，	I-C
于	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
9	I-C
日	I-C
到	I-C
滨	I-C
州	I-C
市	I-C
国	I-C
土	I-C
资	I-C
源	I-C
局	I-C
进	I-C
行	I-C
了	I-C
抵	I-C
押	I-C
登	I-C
记	I-C
。	I-C
2	I-C
、	I-C
原	I-C
告	I-C
与	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
就	I-C
房	I-C
屋	I-C
抵	I-C
押	I-C
事	I-C
宜	I-C
，	I-C
于	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
到	I-C
滨	I-C
州	I-C
市	I-C
房	I-C
地	I-C
产	I-C
管	I-C
理	I-C
局	I-C
进	I-C
行	I-C
了	I-C
抵	I-C
押	I-C
登	I-C
记	I-C
。	O
证	O
据	O
六	O
、	O
《	B-T
最	I-T
高	I-T
额	I-T
保	I-T
证	I-T
合	I-T
同	I-T
》	I-T
1	O
份	O
。	O
证	O
明	O
：	O
2	B-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
，	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
与	I-C
原	I-C
告	I-C
签	I-C
订	I-C
《	I-C
最	I-C
高	I-C
额	I-C
保	I-C
证	I-C
合	I-C
同	I-C
》	I-C
（	I-C
兴	I-C
银	I-C
滨	I-C
借	I-C
承	I-C
保	I-C
字	I-C
2	I-C
0	I-C
1	I-C
6	I-C
-	I-C
3	I-C
8	I-C
1	I-C
号	I-C
）	I-C
，	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
对	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
秦	I-C
皇	I-C
台	I-C
人	I-C
文	I-C
纪	I-C
念	I-C
园	I-C
有	I-C
限	I-C
公	I-C
司	I-C
在	I-C
原	I-C
告	I-C
处	I-C
借	I-C
款	I-C
提	I-C
供	I-C
连	I-C
带	I-C
责	I-C
任	I-C
保	I-C
证	I-C
，	I-C
保	I-C
证	I-C
最	I-C
高	I-C
本	I-C
金	I-C
限	I-C
额	I-C
为	I-C
1	I-C
3	I-C
5	I-C
0	I-C
万	I-C
元	I-C
，	I-C
保	I-C
证	I-C
额	I-C
度	I-C
有	I-C
效	I-C
期	I-C
自	I-C
2	I-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
。	I-C
保	I-C
证	I-C
期	I-C
问	I-C
为	I-C
主	I-C
债	I-C
务	I-C
履	I-C
行	I-C
期	I-C
届	I-C
满	I-C
之	I-C
日	I-C
起	I-C
两	I-C
年	I-C
。	O
证	O
据	O
七	O
、	O
《	O
最	O
高	O
额	O
保	O
证	O
合	O
同	O
》	O
1	O
份	O
。	O
证	O
明	O
：	O
2	B-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
，	I-C
被	I-C
告	I-C
李	I-C
晓	I-C
伟	I-C
、	I-C
李	I-C
永	I-C
考	I-C
与	I-C
原	I-C
告	I-C
签	I-C
订	I-C
《	I-C
最	I-C
高	I-C
额	I-C
保	I-C
证	I-C
合	I-C
同	I-C
》	I-C
（	I-C
兴	I-C
银	I-C
滨	I-C
借	I-C
承	I-C
个	I-C
保	I-C
字	I-C
2	I-C
0	I-C
1	I-C
6	I-C
-	I-C
3	I-C
8	I-C
1	I-C
-	I-C
1	I-C
号	I-C
）	I-C
，	I-C
被	I-C
告	I-C
李	I-C
晓	I-C
伟	I-C
、	I-C
李	I-C
永	I-C
芳	I-C
对	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
秦	I-C
皇	I-C
台	I-C
人	I-C
文	I-C
纪	I-C
念	I-C
园	I-C
有	I-C
限	I-C
公	I-C
司	I-C
在	I-C
原	I-C
告	I-C
处	I-C
借	I-C
款	I-C
提	I-C
供	I-C
连	I-C
带	I-C
责	I-C
任	I-C
保	I-C
证	I-C
，	I-C
保	I-C
证	I-C
最	I-C
高	I-C
本	I-C
金	I-C
限	I-C
额	I-C
为	I-C
1	I-C
3	I-C
5	I-C
0	I-C
万	I-C
元	I-C
，	I-C
保	I-C
证	I-C
额	I-C
度	I-C
有	I-C
效	I-C
期	I-C
自	I-C
2	I-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
。	I-C
保	I-C
证	I-C
期	I-C
间	I-C
为	I-C
主	I-C
债	I-C
务	I-C
履	I-C
行	I-C
期	I-C
届	I-C
满	I-C
之	I-C
日	I-C
起	I-C
两	I-C
年	I-C
。	O
证	O
据	O
八	O
、	O
《	O
最	O
高	O
额	O
保	O
证	O
合	O
同	O
》	O
1	O
份	O
。	O
证	O
明	O
：	O
2	B-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
，	I-C
被	I-C
告	I-C
李	I-C
凌	I-C
峰	I-C
与	I-C
原	I-C
告	I-C
签	I-C
订	I-C
《	I-C
最	I-C
高	I-C
额	I-C
保	I-C
证	I-C
合	I-C
同	I-C
》	I-C
（	I-C
兴	I-C
银	I-C
滨	I-C
借	I-C
承	I-C
个	I-C
保	I-C
字	I-C
2	I-C
0	I-C
1	I-C
6	I-C
-	I-C
3	I-C
8	I-C
1	I-C
-	I-C
2	I-C
号	I-C
）	I-C
，	I-C
被	I-C
告	I-C
李	I-C
凌	I-C
峰	I-C
对	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
秦	I-C
皇	I-C
台	I-C
人	I-C
文	I-C
纪	I-C
念	I-C
园	I-C
有	I-C
限	I-C
公	I-C
司	I-C
在	I-C
原	I-C
告	I-C
处	I-C
借	I-C
款	I-C
提	I-C
供	I-C
连	I-C
带	I-C
责	I-C
任	I-C
保	I-C
证	I-C
，	I-C
保	I-C
证	I-C
最	I-C
高	I-C
本	I-C
金	I-C
限	I-C
额	I-C
为	I-C
1	I-C
3	I-C
5	I-C
0	I-C
万	I-C
元	I-C
，	I-C
保	I-C
证	I-C
额	I-C
度	I-C
有	I-C
效	I-C
期	I-C
自	I-C
2	I-C
0	I-C
1	I-C
6	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
1	I-C
月	I-C
3	I-C
日	I-C
。	I-C
保	I-C
证	I-C
期	I-C
间	I-C
为	I-C
债	I-C
务	I-C
履	I-C
行	I-C
期	I-C
届	I-C
满	I-C
之	I-C
日	I-C
起	I-C
两	I-C
年	I-C
。	O
证	O
据	O
九	O
、	O
滨	B-T
州	I-T
市	I-T
秦	I-T
皇	I-T
台	I-T
人	I-T
文	I-T
纪	I-T
念	I-T
园	I-T
有	I-T
限	I-T
公	I-T
司	I-T
贷	I-T
款	I-T
本	I-T
息	I-T
清	I-T
单	I-T
1	O
份	O
。	O
证	O
明	O
：	O
截	B-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
1	I-C
月	I-C
9	I-C
日	I-C
，	I-C
兴	I-C
银	I-C
滨	I-C
借	I-C
字	I-C
2	I-C
0	I-C
1	I-C
7	I-C
-	I-C
8	I-C
4	I-C
号	I-C
《	I-C
流	I-C
动	I-C
资	I-C
金	I-C
借	I-C
款	I-C
合	I-C
同	I-C
》	I-C
项	I-C
下	I-C
本	I-C
息	I-C
欠	I-C
款	I-C
合	I-C
计	I-C
1	I-C
3	I-C
4	I-C
7	I-C
5	I-C
6	I-C
7	I-C
4	I-C
.	I-C
3	I-C
6	I-C
元	I-C
。	O
证	O
据	O
十	O
、	O
被	B-T
告	I-T
李	I-T
晓	I-T
伟	I-T
、	I-T
李	I-T
永	I-T
芳	I-T
身	I-T
份	I-T
证	I-T
复	I-T
印	I-T
件	I-T
、	I-T
结	I-T
婚	I-T
证	I-T
复	I-T
印	I-T
件	I-T
。	O
证	O
明	O
：	O
被	B-C
告	I-C
李	I-C
晓	I-C
伟	I-C
、	I-C
李	I-C
永	I-C
芳	I-C
的	I-C
主	I-C
体	I-C
资	I-C
格	I-C
及	I-C
两	I-C
人	I-C
系	I-C
夫	I-C
妻	I-C
关	I-C
系	I-C
。	O
证	O
据	O
十	O
一	O
、	O
被	B-T
告	I-T
李	I-T
凌	I-T
峰	I-T
身	I-T
份	I-T
证	I-T
复	I-T
印	I-T
件	I-T
。	O
证	O
明	O
：	O
被	B-C
告	I-C
李	I-C
凌	I-C
峰	I-C
的	I-C
体	I-C
资	I-C
格	I-C
及	I-C
两	I-C
人	I-C
系	I-C
夫	I-C
妻	I-C
关	I-C
系	I-C
。	O
证	O
据	O
十	O
二	O
、	O
借	B-T
款	I-T
人	I-T
滨	I-T
州	I-T
市	I-T
秦	I-T
皇	I-T
台	I-T
人	I-T
文	I-T
纪	I-T
念	I-T
园	I-T
有	I-T
限	I-T
公	I-T
司	I-T
银	I-T
行	I-T
账	I-T
户	I-T
流	I-T
水	I-T
一	O
份	O
，	O
证	O
明	O
借	B-C
款	I-C
人	I-C
于	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
0	I-C
月	I-C
3	I-C
0	I-C
日	I-C
向	I-C
原	I-C
告	I-C
偿	I-C
还	I-C
借	I-C
款	I-C
本	I-C
金	I-C
5	I-C
7	I-C
3	I-C
3	I-C
7	I-C
.	I-C
7	I-C
3	I-C
元	I-C
。	O

O
附	O
利	O
息	O
计	O
算	O
明	O
细	O
：	O
兴	O
银	O
滨	O
借	O
字	O
2	O
0	O
1	O
7	O
-	O
8	O
4	O
号	O
《	O
流	O
动	O
资	O
金	O
借	O
款	O
合	O
同	O
》	O
项	O
下	O
利	O
息	O
计	O
算	O
自	O
2	O
0	O
1	O
7	O
年	O
1	O
0	O
月	O
3	O
1	O
日	O
起	O
按	O
罚	O
息	O
利	O
率	O
9	O
.	O
0	O
4	O
8	O
%	O
计	O
算	O
，	O
截	O
止	O
2	O
0	O
1	O
7	O
年	O
1	O
1	O
月	O
9	O
日	O
，	O
本	O
息	O
欠	O
款	O
合	O
计	O
1	O
3	O
4	O
7	O
5	O
6	O
7	O
4	O
.	O
3	O
6	O
元	O
。	O

O
审	O
判	O
长	O
：	O
将	O
证	O
据	O
提	O
交	O
法	O
庭	O
，	O
并	O
在	O
证	O
据	O
复	O
印	O
件	O
当	O
中	O
加	O
盖	O
证	O
据	O
方	O
章	O
，	O
在	O
提	O
交	O
人	O
处	O
签	O
字	O
后	O
提	O
交	O
法	O
庭	O
，	O
原	O
告	O
方	O
是	O
否	O
听	O
清	O
？	O

O
原	O
代	O
：	O
听	O
清	O
。	O

O
审	O
判	O
长	O
：	O
原	O
告	O
方	O
陈	O
述	O
被	O
告	O
借	O
款	O
后	O
，	O
归	O
还	O
利	O
息	O
的	O
时	O
间	O
？	O

O
原	O
代	O
：	O
借	O
款	O
人	O
借	O
款	O
后	O
，	O
偿	O
还	O
利	O
息	O
至	O
贷	O
款	O
到	O
期	O
即	O
2	O
0	O
1	O
7	O
年	O
1	O
0	O
月	O
2	O
8	O
日	O
。	O

O
审	O
判	O
长	O
：	O
被	O
告	O
滨	O
州	O
市	O
秦	O
皇	O
台	O
人	O
文	O
纪	O
念	O
园	O
有	O
限	O
公	O
司	O
、	O
李	O
晓	O
伟	O
、	O
李	O
永	O
芳	O
、	O
李	O
凌	O
峰	O
均	O
未	O
到	O
庭	O
，	O
不	O
能	O
进	O
行	O
质	O
证	O
。	O

O
审	O
判	O
长	O
：	O
被	O
告	O
滨	O
州	O
市	O
泓	O
瑞	O
汽	O
车	O
销	O
售	O
有	O
限	O
公	O
司	O
进	O
行	O
质	O
证	O
？	O

V
被	B-A
代	I-A
：	O
综	O
合	O
质	O
证	O
如	O
下	O
：	O
对	B-O
原	I-O
告	I-O
提	I-O
交	I-O
的	I-O
证	I-O
据	I-O
真	I-O
实	I-O
性	I-O
无	I-O
异	I-O
议	I-O
。	O
但	O
对	O
证	O
据	O
九	O
滨	B-O
州	I-O
市	I-O
秦	I-O
皇	I-O
台	I-O
人	I-O
文	I-O
纪	I-O
念	I-O
园	I-O
有	I-O
限	I-O
公	I-O
司	I-O
贷	I-O
款	I-O
本	I-O
息	I-O
清	I-O
单	I-O
1	I-O
份	I-O
，	I-O
属	I-O
于	I-O
银	I-O
行	I-O
内	I-O
部	I-O
表	I-O
格	I-O
